2016-08-18 21:11:45.737,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1E ,09,-1,-01,-01,>, ,
2016-08-18 21:11:45.802,70,EC549ADB,001,,045,Ack,2D 2A ,09,-1,-01,-01,>, ,
2016-08-18 21:11:45.850,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1E ,10,-1,-01,-01,>, ,
2016-08-18 21:11:45.915,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1E ,10,-1,-01,-01,>, ,
2016-08-18 21:11:45.963,70,EC549ADB,001,,045,Ack,2D 29 ,10,-1,-01,-01,>, ,
2016-08-18 21:11:46.003,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1E ,10,-1,-01,-01,>, ,
2016-08-18 21:11:46.073,70,EC549ADB,001,,045,Ack,2D 29 ,10,-1,-01,-01,>, ,
2016-08-18 21:11:46.121,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 3B ,11,-1,-01,-01,>, ,
2016-08-18 21:11:46.186,70,EC549ADB,001,,045,Ack,2D 28 ,11,-1,-01,-01,>, ,
2016-08-18 21:11:46.233,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 3B ,11,-1,-01,-01,>, ,
2016-08-18 21:11:46.298,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 3B ,11,-1,-01,-01,>, ,
2016-08-18 21:11:46.377,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 3F ,12,-1,-01,-01,>, ,
2016-08-18 21:11:46.474,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 3F ,12,-1,-01,-01,>, ,
2016-08-18 21:11:46.581,70,EC549ADB,001,,045,Ack,2D 2F ,12,-1,-01,-01,>, ,
2016-08-18 21:11:46.633,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 3F ,12,-1,-01,-01,>, ,
2016-08-18 21:11:46.698,70,EC549ADB,001,,045,Ack,2D 2F ,12,-1,-01,-01,>, ,
2016-08-18 21:11:46.746,59,EC549ADB,030,,001,Singlecast,01 80 03 50 C7 ,01,-1,-01,-01,>, ,
2016-08-18 21:12:02.213,70,EC549ADB,001,,030,Ack,1E 11 ,01,-1,-01,-01,>, ,
2016-08-18 21:12:02.261,52,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 99 F3 00 18 00 00 99 F3 29 ,12,-1,-01,-01,>, ,
2016-08-18 21:12:04.705,70,EC549ADB,001,,022,Ack,16 14 ,12,-1,-01,-01,>, ,
2016-08-18 21:12:04.757,70,EC549ADB,001,,025,Singlecast,19 26 02 7D ,10,-1,-01,-01,>, ,
2016-08-18 21:12:06.405,60,EC549ADB,025,,001,Ack,01 1D ,10,-1,-01,-01,>, ,
2016-08-18 21:12:06.452,61,EC549ADB,025,,001,Singlecast,01 26 03 63 19 ,13,-1,-01,-01,>, ,
2016-08-18 21:12:06.501,70,EC549ADB,001,,025,Ack,19 1A ,13,-1,-01,-01,>, ,
2016-08-18 21:12:06.549,52,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 C4 00 3C 00 01 52 C3 01 ,14,-1,-01,-01,>, ,
2016-08-18 21:12:08.163,52,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 C4 00 3C 00 01 52 C3 01 ,14,-1,-01,-01,>, ,
2016-08-18 21:12:08.226,70,EC549ADB,001,,031,Ack,1F 1F ,14,-1,-01,-01,>, ,
2016-08-18 21:12:08.273,52,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 C4 00 3C 00 01 52 C3 01 ,14,-1,-01,-01,>, ,
2016-08-18 21:12:08.332,70,EC549ADB,001,,031,Ack,1F 1F ,14,-1,-01,-01,>, ,
2016-08-18 21:12:08.382,70,EC549ADB,001,,025,Singlecast,19 32 01 00 6A ,11,-1,-01,-01,>, ,
2016-08-18 21:12:09.260,61,EC549ADB,025,,001,Ack,01 1C ,11,-1,-01,-01,>, ,
2016-08-18 21:12:09.282,60,EC549ADB,025,,001,Singlecast,01 32 02 21 64 00 00 03 A8 03 7A 00 00 03 96 7B ,14,-1,-01,-01,>, ,
2016-08-18 21:12:09.313,70,EC549ADB,001,,025,Ack,19 19 ,14,-1,-01,-01,>, ,
2016-08-18 21:12:09.336,70,EC549ADB,001,,025,Singlecast,19 32 01 10 7D ,12,-1,-01,-01,>, ,
2016-08-18 21:12:10.864,60,EC549ADB,025,,001,Ack,01 1B ,12,-1,-01,-01,>, ,
2016-08-18 21:12:10.886,61,EC549ADB,025,,001,Singlecast,01 32 02 21 74 00 01 1E 07 00 00 00 00 00 00 35 ,15,-1,-01,-01,>, ,
2016-08-18 21:12:10.917,70,EC549ADB,001,,025,Ack,19 18 ,15,-1,-01,-01,>, ,
2016-08-18 21:12:10.940,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 12 00 1E 00 00 06 12 55 ,13,-1,-01,-01,>, ,
2016-08-18 21:12:15.070,70,EC549ADB,001,,045,Ack,2D 2E ,13,-1,-01,-01,>, ,
2016-08-18 21:12:15.117,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 19 ,14,-1,-01,-01,>, ,
2016-08-18 21:12:15.182,70,EC549ADB,001,,045,Ack,2D 2D ,14,-1,-01,-01,>, ,
2016-08-18 21:12:15.230,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1B ,15,-1,-01,-01,>, ,
2016-08-18 21:12:15.295,70,EC549ADB,001,,045,Ack,2D 2C ,15,-1,-01,-01,>, ,
2016-08-18 21:12:15.342,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1B ,15,-1,-01,-01,>, ,
2016-08-18 21:12:15.412,70,EC549ADB,001,,045,Ack,2D 2C ,15,-1,-01,-01,>, ,
2016-08-18 21:12:15.455,58,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 31 ,01,-1,-01,-01,>, ,
2016-08-18 21:12:15.524,70,EC549ADB,001,,045,Ack,2D 22 ,01,-1,-01,-01,>, ,
2016-08-18 21:12:15.568,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 31 ,01,-1,-01,-01,>, ,
2016-08-18 21:12:15.616,70,EC549ADB,001,,045,Ack,2D 22 ,01,-1,-01,-01,>, ,
2016-08-18 21:12:15.668,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 31 ,02,-1,-01,-01,>, ,
2016-08-18 21:12:15.733,70,EC549ADB,001,,045,Ack,2D 21 ,02,-1,-01,-01,>, ,
2016-08-18 21:12:15.780,58,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 31 ,02,-1,-01,-01,>, ,
2016-08-18 21:12:15.845,70,EC549ADB,001,,045,Ack,2D 21 ,02,-1,-01,-01,>, ,
2016-08-18 21:12:15.893,49,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0E C4 21 00 3C 00 0E C4 1E 0D ,15,-1,-01,-01,>, ,
2016-08-18 21:12:25.565,70,EC549ADB,001,,042,Ack,2A 2B ,15,-1,-01,-01,>, ,
2016-08-18 21:12:25.607,49,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0E C4 21 00 3C 00 0E C4 1E 0D ,15,-1,-01,-01,>, ,
2016-08-18 21:12:25.671,70,EC549ADB,001,,042,Ack,2A 2B ,15,-1,-01,-01,>, ,
2016-08-18 21:12:25.718,49,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0E C4 21 00 3C 00 0E C4 1E 0D ,15,-1,-01,-01,>, ,
2016-08-18 21:12:25.805,70,EC549ADB,001,,042,Ack,2A 2B ,15,-1,-01,-01,>, ,
2016-08-18 21:12:25.875,52,016B9BD0,001,,004,Singlecast,04 31 04 A4 ,07,-1,-01,-01,>, ,
2016-08-18 21:12:27.673,53,016B9BD0,004,,001,Ack,01 D5 ,07,-1,-01,-01,>, ,
2016-08-18 21:12:27.720,54,016B9BD0,004,,001,Singlecast,01 31 05 01 09 4E EF ,08,-1,-01,-01,>, ,
2016-08-18 21:12:27.770,51,016B9BD0,001,,004,Ack,04 DA ,08,-1,-01,-01,>, ,
2016-08-18 21:12:27.817,52,016B9BD0,001,,004,Singlecast,04 40 02 DC ,08,-1,-01,-01,>, ,
2016-08-18 21:12:30.138,53,016B9BD0,004,,001,Ack,01 DA ,08,-1,-01,-01,>, ,
2016-08-18 21:12:30.183,53,016B9BD0,004,,001,Singlecast,01 40 03 02 DF ,09,-1,-01,-01,>, ,
2016-08-18 21:12:30.237,54,016B9BD0,001,,004,Ack,04 DB ,09,-1,-01,-01,>, ,
2016-08-18 21:12:30.285,53,016B9BD0,001,,004,Singlecast,04 42 02 DF ,09,-1,-01,-01,>, ,
2016-08-18 21:12:31.994,53,016B9BD0,004,,001,Ack,01 DB ,09,-1,-01,-01,>, ,
2016-08-18 21:12:32.041,52,016B9BD0,004,,001,Singlecast,01 42 03 00 DC ,10,-1,-01,-01,>, ,
2016-08-18 21:12:32.089,53,016B9BD0,001,,004,Ack,04 D8 ,10,-1,-01,-01,>, ,
2016-08-18 21:12:32.137,52,016B9BD0,001,,004,Singlecast,04 44 02 DA ,10,-1,-01,-01,>, ,
2016-08-18 21:12:34.427,54,016B9BD0,004,,001,Ack,01 D8 ,10,-1,-01,-01,>, ,
2016-08-18 21:12:34.474,53,016B9BD0,004,,001,Singlecast,01 44 03 00 DB ,11,-1,-01,-01,>, ,
2016-08-18 21:12:34.523,52,016B9BD0,001,,004,Ack,04 D9 ,11,-1,-01,-01,>, ,
2016-08-18 21:12:34.571,52,016B9BD0,001,,004,Singlecast,04 43 02 01 DC ,11,-1,-01,-01,>, ,
2016-08-18 21:12:36.281,53,016B9BD0,004,,001,Ack,01 D9 ,11,-1,-01,-01,>, ,
2016-08-18 21:12:36.324,53,016B9BD0,004,,001,Singlecast,01 43 03 01 09 41 90 ,12,-1,-01,-01,>, ,
2016-08-18 21:12:36.378,52,016B9BD0,001,,004,Ack,04 DE ,12,-1,-01,-01,>, ,
2016-08-18 21:12:36.426,52,016B9BD0,001,,004,Singlecast,04 43 02 02 D8 ,12,-1,-01,-01,>, ,
2016-08-18 21:12:38.761,53,016B9BD0,004,,001,Ack,01 DE ,12,-1,-01,-01,>, ,
2016-08-18 21:12:38.809,53,016B9BD0,004,,001,Singlecast,01 43 03 02 09 4F 9C ,13,-1,-01,-01,>, ,
2016-08-18 21:12:38.859,52,016B9BD0,001,,004,Ack,04 DF ,13,-1,-01,-01,>, ,
2016-08-18 21:12:38.906,70,EC549ADB,001,25-71,029,Routed Singlecast,47 26 02 D7 ,06,02,000,000,>25-71-, ,
2016-08-18 21:12:40.211,61,EC549ADB,001,25-71,029,Routed Singlecast,47 26 02 D6 ,06,02,001,000,-2>-71, ,
2016-08-18 21:12:40.267,60,EC549ADB,001,25-71,029,Routed Singlecast,47 26 02 D6 ,06,02,001,000,-2>-71, ,
2016-08-18 21:12:40.323,60,EC549ADB,001,25-71,029,Routed Singlecast,47 26 02 D6 ,06,02,001,000,-2>-71, ,
2016-08-18 21:12:40.379,60,EC549ADB,029,25-71,001,Routed Singlecast,47 B7 ,06,02,015,021,--71-2x,No Ack from: 029,
2016-08-18 21:12:40.434,70,EC549ADB,001,,025,Ack,19 11 ,06,-1,-01,-01,>, ,
2016-08-18 21:12:40.482,70,EC549ADB,001,25-4-71,029,Routed Singlecast,47 26 02 C3 ,07,03,000,000,-1, ,
2016-08-18 21:12:41.526,60,EC549ADB,001,25-4-71,029,Routed Singlecast,47 26 02 C2 ,07,03,001,000,-1, ,
2016-08-18 21:12:41.597,60,EC549ADB,001,25-4-71,029,Routed Singlecast,47 26 02 C2 ,07,03,001,000,-1, ,
2016-08-18 21:12:41.682,60,EC549ADB,001,25-4-71,029,Routed Singlecast,47 26 02 C2 ,07,03,001,000,-1, ,
2016-08-18 21:12:41.739,61,EC549ADB,029,25-4-71,001,Routed Singlecast,47 A3 ,07,03,015,021,-1, ,
2016-08-18 21:12:41.795,70,EC549ADB,001,,025,Ack,19 10 ,07,-1,-01,-01,>, ,
2016-08-18 21:12:41.842,70,EC549ADB,001,22-71,029,Routed Singlecast,47 26 02 D6 ,08,02,000,000,>22-71-, ,
2016-08-18 21:12:42.750,52,EC549ADB,001,22-71,029,Routed Singlecast,47 26 02 D7 ,08,02,001,000,-2>-71, ,
2016-08-18 21:12:42.778,52,EC549ADB,001,22-71,029,Routed Singlecast,47 26 02 D7 ,08,02,001,000,-2>-71, ,
2016-08-18 21:12:42.805,52,EC549ADB,001,22-71,029,Routed Singlecast,47 26 02 D7 ,08,02,001,000,-2>-71, ,
2016-08-18 21:12:42.833,53,EC549ADB,029,22-71,001,Routed Singlecast,47 B6 ,08,02,015,021,--71-2x,No Ack from: 029,
2016-08-18 21:12:42.859,70,EC549ADB,001,,022,Ack,16 10 ,08,-1,-01,-01,>, ,
2016-08-18 21:12:42.883,70,EC549ADB,001,22-4-71,029,Routed Singlecast,47 26 02 C2 ,09,03,000,000,-1, ,
2016-08-18 21:12:44.054,53,EC549ADB,001,22-4-71,029,Routed Singlecast,47 26 02 C3 ,09,03,001,000,-1, ,
2016-08-18 21:12:44.083,53,EC549ADB,001,22-4-71,029,Routed Singlecast,47 26 02 C0 ,09,03,002,000,-1, ,
2016-08-18 21:12:44.111,53,EC549ADB,001,22-4-71,029,Routed Singlecast,47 26 02 C3 ,09,03,001,000,-1, ,
2016-08-18 21:12:44.139,52,EC549ADB,001,22-4-71,029,Routed Singlecast,47 26 02 C0 ,09,03,002,000,-1, ,
2016-08-18 21:12:44.169,53,EC549ADB,001,22-4-71,029,Routed Singlecast,47 26 02 C3 ,09,03,001,000,-1, ,
2016-08-18 21:12:44.255,52,EC549ADB,029,22-4-71,001,Routed Singlecast,47 A2 ,09,03,015,021,-1, ,
2016-08-18 21:12:44.331,70,EC549ADB,001,,022,Ack,16 11 ,09,-1,-01,-01,>, ,
2016-08-18 21:12:44.379,58,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 12 00 1E 00 00 06 12 5B ,03,-1,-01,-01,>, ,
2016-08-18 21:12:45.886,71,EC549ADB,066,,001,Singlecast,01 84 07 8A ,01,-1,-01,-01,>, ,
2016-08-18 21:12:45.935,70,EC549ADB,066,,001,Singlecast,01 84 07 8A ,01,-1,-01,-01,>, ,
2016-08-18 21:12:45.984,70,EC549ADB,066,,001,Singlecast,01 84 07 8A ,01,-1,-01,-01,>, ,
2016-08-18 21:12:46.037,70,EC549ADB,066,,001,Singlecast,01 84 07 89 ,02,-1,-01,-01,>, ,
2016-08-18 21:12:46.085,58,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 12 00 1E 00 00 06 12 5B ,03,-1,-01,-01,>, ,
2016-08-18 21:12:46.149,70,EC549ADB,066,,001,Singlecast,01 84 07 89 ,02,-1,-01,-01,>, ,
2016-08-18 21:12:46.198,71,EC549ADB,066,,001,Singlecast,01 84 07 89 ,02,-1,-01,-01,>, ,
2016-08-18 21:12:46.246,70,EC549ADB,066,4,001,Routed Singlecast,04 84 07 5D ,01,01,000,000,> 4 -, ,
2016-08-18 21:12:46.302,52,EC549ADB,066,4,001,Routed Singlecast,04 84 07 5C ,01,01,001,000,-4>, ,
2016-08-18 21:12:46.358,58,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 13 ,04,-1,-01,-01,>, ,
2016-08-18 21:12:46.428,69,EC549ADB,001,,066,Ack,42 4D ,01,-1,-01,-01,>, ,
2016-08-18 21:12:46.472,70,EC549ADB,001,21-71,029,Routed Singlecast,47 26 02 D7 ,10,02,000,000,>21-71-, ,
2016-08-18 21:12:46.532,58,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 13 ,04,-1,-01,-01,>, ,
2016-08-18 21:12:46.598,70,EC549ADB,001,21-71,029,Routed Singlecast,47 26 02 D7 ,10,02,000,000,>21-71-, ,
2016-08-18 21:12:46.646,66,EC549ADB,001,21-71,029,Routed Singlecast,47 26 02 D6 ,10,02,001,000,-2>-71, ,
2016-08-18 21:12:46.675,52,EC549ADB,001,4,066,Routed Singlecast,04 83 ,04,01,015,021,x4>,No Ack from: 001,
2016-08-18 21:12:46.701,70,EC549ADB,066,,004,Ack,04 4D ,04,-1,-01,-01,>, ,
2016-08-18 21:12:46.724,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 11 ,05,-1,-01,-01,>, ,
2016-08-18 21:12:46.757,70,EC549ADB,001,,045,Ack,2D 26 ,05,-1,-01,-01,>, ,
2016-08-18 21:12:46.780,70,EC549ADB,066,5-25,001,Routed Singlecast,19 84 07 69 ,02,02,000,000,>5-25-, ,
2016-08-18 21:12:46.808,53,EC549ADB,066,5-25,001,Routed Singlecast,19 84 07 68 ,02,02,001,000,->-25, ,
2016-08-18 21:12:46.836,60,EC549ADB,066,5-25,001,Routed Singlecast,19 84 07 6B ,02,02,002,000,-5-25>, ,
2016-08-18 21:12:46.864,66,EC549ADB,001,21-71,029,Routed Singlecast,47 26 02 D6 ,10,02,001,000,-2>-71, ,
2016-08-18 21:12:46.892,66,EC549ADB,001,21-71,029,Routed Singlecast,47 26 02 D6 ,10,02,001,000,-2>-71, ,
2016-08-18 21:12:46.920,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 36 ,06,-1,-01,-01,>, ,
2016-08-18 21:12:46.962,66,EC549ADB,029,21-71,001,Routed Singlecast,47 BF ,02,02,015,021,--71-2x,No Ack from: 029,
2016-08-18 21:12:47.018,70,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,>, ,
2016-08-18 21:12:47.064,66,EC549ADB,029,21-71,001,Routed Singlecast,47 BF ,02,02,015,021,--71-2x,No Ack from: 029,
2016-08-18 21:12:47.131,70,EC549ADB,001,,021,Ack,15 19 ,02,-1,-01,-01,>, ,
2016-08-18 21:12:47.154,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 36 ,06,-1,-01,-01,>, ,
2016-08-18 21:12:47.187,70,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,>, ,
2016-08-18 21:12:47.210,61,EC549ADB,066,5-25,001,Routed Singlecast,19 84 07 6B ,02,02,002,000,-5-25>, ,
2016-08-18 21:12:47.238,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 36 ,06,-1,-01,-01,>, ,
2016-08-18 21:12:47.271,70,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,>, ,
2016-08-18 21:12:47.294,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 34 ,07,-1,-01,-01,>, ,
2016-08-18 21:12:47.337,70,EC549ADB,001,,045,Ack,2D 24 ,07,-1,-01,-01,>, ,
2016-08-18 21:12:47.410,61,EC549ADB,066,5-25,001,Routed Singlecast,19 84 07 6B ,02,02,002,000,-5-25>, ,
2016-08-18 21:12:47.487,60,EC549ADB,001,5-25,066,Routed Singlecast,19 D4 ,07,02,000,037,x-25--,No Ack from: 001,
2016-08-18 21:12:47.542,70,EC549ADB,066,8-31,001,Routed Singlecast,1F 84 07 63 ,03,02,000,000,>8-31-, ,
2016-08-18 21:12:47.599,70,EC549ADB,066,8-31,001,Routed Singlecast,1F 84 07 63 ,03,02,000,000,>8-31-, ,
2016-08-18 21:12:47.656,60,EC549ADB,001,5-25,066,Routed Singlecast,19 D4 ,07,02,000,037,x-25--,No Ack from: 001,
2016-08-18 21:12:47.711,52,EC549ADB,001,5-25,066,Routed Singlecast,19 9B ,07,02,015,037,x-25->,No Ack from: 001,
2016-08-18 21:12:47.766,70,EC549ADB,066,,005,Ack,05 4F ,07,-1,-01,-01,>, ,
2016-08-18 21:12:47.814,60,EC549ADB,001,5-25,066,Routed Singlecast,19 D4 ,07,02,000,037,x-25--,No Ack from: 001,
2016-08-18 21:12:47.869,52,EC549ADB,001,5-25,066,Routed Singlecast,19 9B ,07,02,015,037,x-25->,No Ack from: 001,
2016-08-18 21:12:47.925,70,EC549ADB,066,,005,Ack,05 4F ,07,-1,-01,-01,>, ,
2016-08-18 21:12:47.968,71,EC549ADB,001,,029,Singlecast,1D 26 02 9F FC ,09,-1,-01,-01,>, ,
2016-08-18 21:12:48.021,70,EC549ADB,066,,008,Ack,08 42 ,07,-1,-01,-01,>, ,
2016-08-18 21:12:48.064,70,EC549ADB,001,,029,Singlecast,1D 26 02 9F FC ,09,-1,-01,-01,>, ,
2016-08-18 21:12:48.124,70,EC549ADB,066,,001,Singlecast,01 84 07 88 ,03,-1,-01,-01,>, ,
2016-08-18 21:12:48.172,69,EC549ADB,001,,066,Ack,42 4F ,03,-1,-01,-01,>, ,
2016-08-18 21:12:48.215,70,EC549ADB,001,,029,Singlecast,1D 26 02 6A ,09,-1,-01,-01,>, ,
2016-08-18 21:12:48.264,69,EC549ADB,001,5-25,066,Routed Singlecast,19 F6 ,02,02,001,003,>-25--,Ack,
2016-08-18 21:12:48.319,60,EC549ADB,001,5-25,066,Routed Singlecast,19 F7 ,02,02,000,003,--25>-,Ack,
2016-08-18 21:12:48.374,52,EC549ADB,001,5-25,066,Routed Singlecast,19 B8 ,02,02,015,003,--25->,Ack,
2016-08-18 21:12:48.429,71,EC549ADB,066,,005,Ack,05 4A ,02,-1,-01,-01,>, ,
2016-08-18 21:12:48.472,69,EC549ADB,001,,066,Singlecast,42 84 08 89 ,13,-1,-01,-01,>, ,
2016-08-18 21:12:51.194,70,EC549ADB,066,,001,Ack,01 41 ,13,-1,-01,-01,>, ,
2016-08-18 21:12:51.242,69,EC549ADB,001,,066,Singlecast,42 84 08 8A ,14,-1,-01,-01,>, ,
2016-08-18 21:12:51.290,69,EC549ADB,001,,066,Singlecast,42 84 08 8A ,14,-1,-01,-01,>, ,
2016-08-18 21:12:51.339,69,EC549ADB,001,,066,Singlecast,42 84 08 8A ,14,-1,-01,-01,>, ,
2016-08-18 21:12:51.387,69,EC549ADB,001,,066,Singlecast,42 84 08 8B ,15,-1,-01,-01,>, ,
2016-08-18 21:12:51.440,69,EC549ADB,001,,066,Singlecast,42 84 08 8B ,15,-1,-01,-01,>, ,
2016-08-18 21:12:51.488,69,EC549ADB,001,,066,Singlecast,42 84 08 8B ,15,-1,-01,-01,>, ,
2016-08-18 21:12:51.537,69,EC549ADB,001,25,066,Routed Singlecast,19 84 08 45 ,11,01,000,000,> 25 -, ,
2016-08-18 21:12:51.594,60,EC549ADB,001,25,066,Routed Singlecast,19 84 08 44 ,11,01,001,000,-25>, ,
2016-08-18 21:12:51.650,60,EC549ADB,001,25,066,Routed Singlecast,19 84 08 44 ,11,01,001,000,-25>, ,
2016-08-18 21:12:51.706,60,EC549ADB,001,25,066,Routed Singlecast,19 84 08 44 ,11,01,001,000,-25>, ,
2016-08-18 21:12:51.761,61,EC549ADB,066,25,001,Routed Singlecast,19 91 ,11,01,015,021,x25>,No Ack from: 066,
2016-08-18 21:12:51.816,70,EC549ADB,001,,025,Ack,19 1C ,11,-1,-01,-01,>, ,
2016-08-18 21:12:51.860,69,EC549ADB,001,25-4,066,Routed Singlecast,04 84 08 69 ,12,02,000,000,>25-4-, ,
2016-08-18 21:12:51.920,60,EC549ADB,001,25-4,066,Routed Singlecast,04 84 08 68 ,12,02,001,000,->5-4, ,
2016-08-18 21:12:51.977,60,EC549ADB,001,25-4,066,Routed Singlecast,04 84 08 68 ,12,02,001,000,->5-4, ,
2016-08-18 21:12:52.033,60,EC549ADB,001,25-4,066,Routed Singlecast,04 84 08 68 ,12,02,001,000,->5-4, ,
2016-08-18 21:12:52.086,60,EC549ADB,066,25-4,001,Routed Singlecast,04 A1 ,12,02,015,021,-5-4-x,No Ack from: 066,
2016-08-18 21:12:52.141,70,EC549ADB,001,,025,Ack,19 1B ,12,-1,-01,-01,>, ,
2016-08-18 21:12:52.164,69,EC549ADB,001,47,066,Routed Singlecast,2F 84 08 75 ,13,01,000,000,> 47 -, ,
2016-08-18 21:12:52.191,62,EC549ADB,001,47,066,Routed Singlecast,2F 84 08 74 ,13,01,001,000,-47>, ,
2016-08-18 21:12:52.218,61,EC549ADB,001,47,066,Routed Singlecast,2F 84 08 74 ,13,01,001,000,-47>, ,
2016-08-18 21:12:52.245,61,EC549ADB,001,47,066,Routed Singlecast,2F 84 08 74 ,13,01,001,000,-47>, ,
2016-08-18 21:12:52.272,63,EC549ADB,066,47,001,Routed Singlecast,2F A1 ,13,01,015,021,x47>,No Ack from: 066,
2016-08-18 21:12:52.299,70,EC549ADB,001,,047,Ack,2F 2C ,13,-1,-01,-01,>, ,
2016-08-18 21:12:52.322,69,EC549ADB,001,47-12,066,Routed Singlecast,0C 84 08 55 ,14,02,000,000,>47-12-, ,
2016-08-18 21:12:53.841,62,EC549ADB,001,47-12,066,Routed Singlecast,0C 84 08 54 ,14,02,001,000,-4>-12, ,
2016-08-18 21:12:53.869,57,EC549ADB,001,47-12,066,Routed Singlecast,0C 84 08 57 ,14,02,002,000,-47-12>, ,
2016-08-18 21:12:53.897,57,EC549ADB,001,47-12,066,Routed Singlecast,0C 84 08 57 ,14,02,002,000,-47-12>, ,
2016-08-18 21:12:53.925,57,EC549ADB,001,47-12,066,Routed Singlecast,0C 84 08 57 ,14,02,002,000,-47-12>, ,
2016-08-18 21:12:53.954,58,EC549ADB,066,47-12,001,Routed Singlecast,0C E2 ,14,02,000,037,x-12-4-,No Ack from: 066,
2016-08-18 21:12:53.981,63,EC549ADB,066,47-12,001,Routed Singlecast,0C AD ,14,02,015,037,x-12-4>,No Ack from: 066,
2016-08-18 21:12:54.008,70,EC549ADB,001,,047,Ack,2F 2F ,14,-1,-01,-01,>, ,
2016-08-18 21:12:54.031,69,EC549ADB,001,37,066,Routed Singlecast,25 84 08 7D ,15,01,000,000,> 37 -, ,
2016-08-18 21:12:54.058,54,EC549ADB,001,37,066,Routed Singlecast,25 84 08 7C ,15,01,001,000,-37>, ,
2016-08-18 21:12:54.086,54,EC549ADB,001,37,066,Routed Singlecast,25 84 08 7C ,15,01,001,000,-37>, ,
2016-08-18 21:12:54.113,54,EC549ADB,001,37,066,Routed Singlecast,25 84 08 7C ,15,01,001,000,-37>, ,
2016-08-18 21:12:54.145,55,EC549ADB,066,37,001,Routed Singlecast,25 A9 ,15,01,015,021,x37>,No Ack from: 066,
2016-08-18 21:12:54.171,70,EC549ADB,001,,037,Ack,25 24 ,15,-1,-01,-01,>, ,
