2016-08-18 19:16:28.140,66,EC549ADB,055,21-47,001,Routed Singlecast,2F CD ,02,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:16:28.197,70,EC549ADB,001,,021,Ack,15 19 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:28.245,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 F6 6F ,15,01,000,000,> 35 -, ,
2016-08-18 19:16:28.303,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 5C 3E ,15,01,001,000,-35>, ,
2016-08-18 19:16:28.365,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 5C 3E ,15,01,001,000,-35>, ,
2016-08-18 19:16:28.411,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 5C 3E ,15,01,001,000,-35>, ,
2016-08-18 19:16:28.459,61,EC549ADB,055,35,001,Routed Singlecast,23 29 C5 ,15,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:16:28.520,70,EC549ADB,001,,035,Ack,23 3F 1C ,15,-1,-01,-01,>, ,
2016-08-18 19:16:28.569,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C5 ,03,01,000,016,-1,-1,
2016-08-18 19:16:28.627,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C4 ,03,01,001,016,-1,-1,
2016-08-18 19:16:28.670,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C4 ,03,01,001,016,-1,-1,
2016-08-18 19:16:28.731,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C4 ,03,01,001,016,-1,-1,
2016-08-18 19:16:28.793,64,EC549ADB,055,35,001,Routed Singlecast,23 D6 ,03,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:16:28.848,70,EC549ADB,001,,035,Ack,23 2E ,03,-1,-01,-01,>, ,
2016-08-18 19:16:28.901,70,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 1A 49 ,01,02,000,000,>35-47-, ,
2016-08-18 19:16:28.937,61,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 5F E9 ,01,02,001,000,-3>-47, ,
2016-08-18 19:16:29.001,61,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 91 09 ,01,02,002,000,-35-47>, ,
2016-08-18 19:16:29.059,62,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 91 09 ,01,02,002,000,-35-47>, ,
2016-08-18 19:16:29.122,61,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 91 09 ,01,02,002,000,-35-47>, ,
2016-08-18 19:16:29.170,62,EC549ADB,055,35-47,001,Routed Singlecast,2F E1 43 ,01,02,000,037,x-47-3-,No Ack from: 055,
2016-08-18 19:16:29.221,61,EC549ADB,055,35-47,001,Routed Singlecast,2F 3B A2 ,01,02,015,037,x-47-3>,No Ack from: 055,
2016-08-18 19:16:29.278,70,EC549ADB,001,,035,Ack,23 24 1D ,01,-1,-01,-01,>, ,
2016-08-18 19:16:29.327,70,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 DC ,04,02,000,016,-1,-1,
2016-08-18 19:16:29.389,63,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 DD ,04,02,001,016,-1,-1,
2016-08-18 19:16:29.428,63,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 DE ,04,02,002,016,-1,-1,
2016-08-18 19:16:29.493,63,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 DE ,04,02,002,016,-1,-1,
2016-08-18 19:16:29.550,63,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 DE ,04,02,002,016,-1,-1,
2016-08-18 19:16:29.613,63,EC549ADB,055,35-47,001,Routed Singlecast,2F B2 ,04,02,000,037,x-47-3-,No Ack from: 055,
2016-08-18 19:16:29.662,64,EC549ADB,055,35-47,001,Routed Singlecast,2F FD ,04,02,015,037,x-47-3>,No Ack from: 055,
2016-08-18 19:16:29.708,70,EC549ADB,001,,035,Ack,23 29 ,04,-1,-01,-01,>, ,
2016-08-18 19:16:29.758,70,EC549ADB,001,,055,Singlecast,37 26 01 63 B6 54 ,07,-1,-01,-01,>, ,
2016-08-18 19:16:29.812,70,EC549ADB,001,,055,Singlecast,37 26 01 63 B6 54 ,07,-1,-01,-01,>, ,
2016-08-18 19:16:29.863,70,EC549ADB,001,,055,Singlecast,37 26 01 63 2F ,07,-1,-01,-01,>, ,
2016-08-18 19:16:29.910,66,EC549ADB,001,,055,Explorer,37 20 00 FA 40 00 00 00 00 26 01 63 BB ,05,-1,-01,-01,>, ,
2016-08-18 19:16:29.951,58,EC549ADB,001,,055,Explorer,37 20 00 FA 31 19 00 00 00 26 01 63 D3 ,05,-1,-01,-01,>, ,
2016-08-18 19:16:30.014,59,EC549ADB,001,,055,Explorer,37 20 00 FA 31 23 00 00 00 26 01 63 E9 ,05,-1,-01,-01,>, ,
2016-08-18 19:16:30.077,53,EC549ADB,001,,055,Explorer,37 20 00 FA 31 25 00 00 00 26 01 63 EF ,05,-1,-01,-01,>, ,
2016-08-18 19:16:30.135,59,EC549ADB,001,,055,Explorer,37 20 00 FA 31 2F 00 00 00 26 01 63 E5 ,05,-1,-01,-01,>, ,
2016-08-18 19:16:30.179,64,EC549ADB,001,,055,Explorer,37 20 00 FA 31 15 00 00 00 26 01 63 DF ,05,-1,-01,-01,>, ,
2016-08-18 19:16:30.234,70,EC549ADB,001,,055,Singlecast,37 26 01 63 73 57 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:30.289,57,EC549ADB,001,,055,Explorer,37 20 00 FA 22 23 24 00 00 26 01 63 DE ,05,-1,-01,-01,>, ,
2016-08-18 19:16:30.347,70,EC549ADB,001,,055,Singlecast,37 26 01 63 73 57 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:30.406,70,EC549ADB,001,,055,Singlecast,37 26 01 63 20 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:30.435,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 E7 6E ,02,01,000,000,> 47 -, ,
2016-08-18 19:16:30.498,62,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 4D 3F ,02,01,001,000,-47>, ,
2016-08-18 19:16:30.556,62,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 4D 3F ,02,01,001,000,-47>, ,
2016-08-18 19:16:30.617,62,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 4D 3F ,02,01,001,000,-47>, ,
2016-08-18 19:16:30.667,63,EC549ADB,055,47,001,Routed Singlecast,2F DC ,05,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:16:30.713,70,EC549ADB,001,,047,Ack,2F 24 ,05,-1,-01,-01,>, ,
2016-08-18 19:16:30.767,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 CC ,06,01,000,016,-1,-1,
2016-08-18 19:16:30.861,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 CD ,06,01,001,016,-1,-1,
2016-08-18 19:16:30.948,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 CD ,06,01,001,016,-1,-1,
2016-08-18 19:16:31.019,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 CD ,06,01,001,016,-1,-1,
2016-08-18 19:16:31.074,63,EC549ADB,055,47,001,Routed Singlecast,2F DF ,06,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:16:31.130,70,EC549ADB,001,,047,Ack,2F 27 ,06,-1,-01,-01,>, ,
2016-08-18 19:16:31.177,70,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 0B AA ,03,02,000,000,>47-21-, ,
2016-08-18 19:16:31.235,62,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 4E 0A ,03,02,001,000,-4>-21, ,
2016-08-18 19:16:31.274,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 80 EA ,03,02,002,000,-47-21>, ,
2016-08-18 19:16:31.334,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 80 EA ,03,02,002,000,-47-21>, ,
2016-08-18 19:16:31.396,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 80 EA ,03,02,002,000,-47-21>, ,
2016-08-18 19:16:31.454,64,EC549ADB,055,47-21,001,Routed Singlecast,15 53 D4 ,03,02,000,037,x-21-4-,No Ack from: 055,
2016-08-18 19:16:31.508,61,EC549ADB,055,47-21,001,Routed Singlecast,15 89 35 ,03,02,015,037,x-21-4>,No Ack from: 055,
2016-08-18 19:16:31.545,70,EC549ADB,001,,047,Ack,2F 8B F1 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:31.595,70,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 E9 ,07,02,000,016,-1,-1,
2016-08-18 19:16:31.656,63,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 E8 ,07,02,001,016,-1,-1,
2016-08-18 19:16:31.713,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 EB ,07,02,002,016,-1,-1,
2016-08-18 19:16:31.768,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 EB ,07,02,002,016,-1,-1,
2016-08-18 19:16:31.812,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 EB ,07,02,002,016,-1,-1,
2016-08-18 19:16:31.874,66,EC549ADB,055,47-21,001,Routed Singlecast,15 87 ,07,02,000,037,x-21-4-,No Ack from: 055,
2016-08-18 19:16:31.929,63,EC549ADB,055,47-21,001,Routed Singlecast,15 C8 ,07,02,015,037,x-21-4>,No Ack from: 055,
2016-08-18 19:16:31.983,70,EC549ADB,001,,047,Ack,2F 26 ,07,-1,-01,-01,>, ,
2016-08-18 19:16:32.024,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F9 A4 ,04,01,000,000,> 21 -, ,
2016-08-18 19:16:32.054,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 53 F5 ,04,01,001,000,-21>, ,
2016-08-18 19:16:32.082,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 53 F5 ,04,01,001,000,-21>, ,
2016-08-18 19:16:32.129,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 53 F5 ,04,01,001,000,-21>, ,
2016-08-18 19:16:32.187,64,EC549ADB,055,21,001,Routed Singlecast,15 BC F2 ,04,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:16:32.242,70,EC549ADB,001,,021,Ack,15 99 78 ,04,-1,-01,-01,>, ,
2016-08-18 19:16:32.290,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F8 ,08,01,000,016,-1,-1,
2016-08-18 19:16:32.341,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F9 ,08,01,001,016,-1,-1,
2016-08-18 19:16:32.399,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F9 ,08,01,001,016,-1,-1,
2016-08-18 19:16:32.455,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F9 ,08,01,001,016,-1,-1,
2016-08-18 19:16:32.516,66,EC549ADB,055,21,001,Routed Singlecast,15 EB ,08,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:16:32.565,70,EC549ADB,001,,021,Ack,15 13 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:32.615,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 76 17 ,05,02,000,000,>21-47-, ,
2016-08-18 19:16:32.677,64,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 33 B7 ,05,02,001,000,-2>-47, ,
2016-08-18 19:16:32.735,62,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 FD 57 ,05,02,002,000,-21-47>, ,
2016-08-18 19:16:32.794,62,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 FD 57 ,05,02,002,000,-21-47>, ,
2016-08-18 19:16:32.829,62,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 FD 57 ,05,02,002,000,-21-47>, ,
2016-08-18 19:16:32.888,62,EC549ADB,055,21-47,001,Routed Singlecast,2F 8F B6 ,05,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:16:32.944,64,EC549ADB,055,21-47,001,Routed Singlecast,2F 55 57 ,05,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:16:33.004,70,EC549ADB,001,,021,Ack,15 AE 48 ,05,-1,-01,-01,>, ,
2016-08-18 19:16:33.050,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E7 ,09,02,000,016,-1,-1,
2016-08-18 19:16:33.106,66,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E6 ,09,02,001,016,-1,-1,
2016-08-18 19:16:33.163,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E5 ,09,02,002,016,-1,-1,
2016-08-18 19:16:33.224,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E5 ,09,02,002,016,-1,-1,
2016-08-18 19:16:33.296,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E5 ,09,02,002,016,-1,-1,
2016-08-18 19:16:33.358,63,EC549ADB,055,21-47,001,Routed Singlecast,2F 89 ,09,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:16:33.413,66,EC549ADB,055,21-47,001,Routed Singlecast,2F C6 ,09,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:16:33.468,70,EC549ADB,001,,021,Ack,15 12 ,09,-1,-01,-01,>, ,
2016-08-18 19:16:33.513,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 34 B3 ,06,01,000,000,> 35 -, ,
2016-08-18 19:16:33.543,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 9E E2 ,06,01,001,000,-35>, ,
2016-08-18 19:16:33.606,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 9E E2 ,06,01,001,000,-35>, ,
2016-08-18 19:16:33.663,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 9E E2 ,06,01,001,000,-35>, ,
2016-08-18 19:16:33.724,61,EC549ADB,055,35,001,Routed Singlecast,23 61 27 ,06,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:16:33.772,70,EC549ADB,001,,035,Ack,23 A1 8D ,06,-1,-01,-01,>, ,
2016-08-18 19:16:33.835,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 CC ,10,01,000,016,-1,-1,
2016-08-18 19:16:33.928,64,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 CD ,10,01,001,016,-1,-1,
2016-08-18 19:16:34.026,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 CD ,10,01,001,016,-1,-1,
2016-08-18 19:16:34.083,64,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 CD ,10,01,001,016,-1,-1,
2016-08-18 19:16:34.122,64,EC549ADB,055,35,001,Routed Singlecast,23 DF ,10,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:16:34.176,70,EC549ADB,001,,035,Ack,23 27 ,10,-1,-01,-01,>, ,
2016-08-18 19:16:34.224,70,EC549ADB,001,,055,Singlecast,37 26 01 63 36 F7 ,09,-1,-01,-01,>, ,
2016-08-18 19:16:34.273,70,EC549ADB,001,,055,Singlecast,37 26 01 63 36 F7 ,09,-1,-01,-01,>, ,
2016-08-18 19:16:34.323,70,EC549ADB,001,,055,Singlecast,37 26 01 63 21 ,09,-1,-01,-01,>, ,
2016-08-18 19:16:34.364,66,EC549ADB,001,,055,Explorer,37 20 00 FA 40 00 00 00 00 26 01 63 B5 ,11,-1,-01,-01,>, ,
2016-08-18 19:16:34.412,53,EC549ADB,001,,055,Explorer,37 20 00 FA 31 25 00 00 00 26 01 63 E1 ,11,-1,-01,-01,>, ,
2016-08-18 19:16:34.470,57,EC549ADB,001,,055,Explorer,37 20 00 FA 22 25 24 00 00 26 01 63 D6 ,11,-1,-01,-01,>, ,
2016-08-18 19:16:34.528,70,EC549ADB,001,,055,Singlecast,37 26 01 63 F8 17 ,10,-1,-01,-01,>, ,
2016-08-18 19:16:34.581,71,EC549ADB,001,,055,Singlecast,37 26 01 63 F8 17 ,10,-1,-01,-01,>, ,
2016-08-18 19:16:34.620,59,EC549ADB,001,,055,Explorer,37 20 00 FA 31 2F 00 00 00 26 01 63 EB ,11,-1,-01,-01,>, ,
2016-08-18 19:16:34.676,64,EC549ADB,001,,055,Explorer,37 20 00 FA 31 15 00 00 00 26 01 63 D1 ,11,-1,-01,-01,>, ,
2016-08-18 19:16:34.734,70,EC549ADB,001,,055,Singlecast,37 26 01 63 22 ,10,-1,-01,-01,>, ,
2016-08-18 19:16:34.783,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 90 A2 ,07,01,000,000,> 47 -, ,
2016-08-18 19:16:34.844,62,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3A F3 ,07,01,001,000,-47>, ,
2016-08-18 19:16:34.877,62,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3A F3 ,07,01,001,000,-47>, ,
2016-08-18 19:16:34.941,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3A F3 ,07,01,001,000,-47>, ,
2016-08-18 19:16:35.001,62,EC549ADB,055,47,001,Routed Singlecast,2F E5 0B ,07,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:16:35.056,70,EC549ADB,001,,047,Ack,2F 57 31 ,07,-1,-01,-01,>, ,
2016-08-18 19:16:35.105,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C6 ,12,01,000,016,-1,-1,
2016-08-18 19:16:35.145,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C7 ,12,01,001,016,-1,-1,
2016-08-18 19:16:35.202,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C7 ,12,01,001,016,-1,-1,
2016-08-18 19:16:35.258,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C7 ,12,01,001,016,-1,-1,
2016-08-18 19:16:35.314,63,EC549ADB,055,47,001,Routed Singlecast,2F D2 ,11,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:16:35.363,70,EC549ADB,001,,047,Ack,2F 2A ,11,-1,-01,-01,>, ,
2016-08-18 19:16:35.401,48,EC549ADB,001,,055,Explorer,37 20 00 FA 22 2F 05 00 00 26 01 63 FD ,11,-1,-01,-01,>, ,
2016-08-18 19:16:35.459,70,EC549ADB,001,,042,Ack,2A 29 ,13,-1,-01,-01,>, ,
2016-08-18 19:16:35.506,71,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 4C B4 ,08,01,000,000,> 21 -, ,
2016-08-18 19:16:35.563,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 E6 E5 ,08,01,001,000,-21>, ,
2016-08-18 19:16:35.612,70,EC549ADB,001,,042,Ack,2A 29 ,13,-1,-01,-01,>, ,
2016-08-18 19:16:35.646,70,EC549ADB,001,,042,Ack,2A 29 ,13,-1,-01,-01,>, ,
2016-08-18 19:16:35.697,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 E6 E5 ,08,01,001,000,-21>, ,
2016-08-18 19:16:35.762,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 E6 E5 ,08,01,001,000,-21>, ,
2016-08-18 19:16:35.818,66,EC549ADB,055,21,001,Routed Singlecast,15 EE ,13,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:16:35.862,70,EC549ADB,001,,021,Ack,15 16 ,13,-1,-01,-01,>, ,
2016-08-18 19:16:35.899,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 FD ,13,01,000,016,-1,-1,
2016-08-18 19:16:35.960,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 FC ,13,01,001,016,-1,-1,
2016-08-18 19:16:36.016,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 FC ,13,01,001,016,-1,-1,
2016-08-18 19:16:36.072,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 FC ,13,01,001,016,-1,-1,
2016-08-18 19:16:36.112,66,EC549ADB,055,21,001,Routed Singlecast,15 EE ,13,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:16:36.161,70,EC549ADB,001,,021,Ack,15 16 ,13,-1,-01,-01,>, ,
2016-08-18 19:16:36.209,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 91 69 ,09,02,000,000,>21-47-, ,
2016-08-18 19:16:43.179,64,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 D4 C9 ,09,02,001,000,-2>-47, ,
2016-08-18 19:16:43.243,62,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 1A 29 ,09,02,002,000,-21-47>, ,
2016-08-18 19:16:43.345,61,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 1A 29 ,09,02,002,000,-21-47>, ,
2016-08-18 19:16:43.404,62,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 1A 29 ,09,02,002,000,-21-47>, ,
2016-08-18 19:16:43.466,62,EC549ADB,055,21-47,001,Routed Singlecast,2F DD DD ,09,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:16:43.523,64,EC549ADB,055,21-47,001,Routed Singlecast,2F 07 3C ,09,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:16:43.559,70,EC549ADB,001,,021,Ack,15 DB 29 ,09,-1,-01,-01,>, ,
2016-08-18 19:16:43.584,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E0 ,14,02,000,016,-1,-1,
2016-08-18 19:16:43.613,66,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E1 ,14,02,001,016,-1,-1,
2016-08-18 19:16:43.642,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E2 ,14,02,002,016,-1,-1,
2016-08-18 19:16:43.672,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E2 ,14,02,002,016,-1,-1,
2016-08-18 19:16:43.701,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E2 ,14,02,002,016,-1,-1,
2016-08-18 19:16:43.734,63,EC549ADB,055,21-47,001,Routed Singlecast,2F 8E ,14,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:16:43.761,66,EC549ADB,055,21-47,001,Routed Singlecast,2F C1 ,14,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:16:43.789,70,EC549ADB,001,,021,Ack,15 15 ,14,-1,-01,-01,>, ,
2016-08-18 19:16:43.813,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 81 A3 ,10,01,000,000,> 35 -, ,
2016-08-18 19:16:43.842,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 2B F2 ,10,01,001,000,-35>, ,
2016-08-18 19:16:43.897,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 2B F2 ,10,01,001,000,-35>, ,
2016-08-18 19:16:43.996,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 2B F2 ,10,01,001,000,-35>, ,
2016-08-18 19:16:44.054,61,EC549ADB,055,35,001,Routed Singlecast,23 6A C4 ,10,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:16:44.121,70,EC549ADB,001,,035,Ack,23 D4 EC ,10,-1,-01,-01,>, ,
2016-08-18 19:16:44.169,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C9 ,15,01,000,016,-1,-1,
2016-08-18 19:16:44.216,64,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C8 ,15,01,001,016,-1,-1,
2016-08-18 19:16:44.245,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C8 ,15,01,001,016,-1,-1,
2016-08-18 19:16:44.273,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C8 ,15,01,001,016,-1,-1,
2016-08-18 19:16:44.302,64,EC549ADB,055,35,001,Routed Singlecast,23 DA ,15,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:16:44.329,70,EC549ADB,001,,035,Ack,23 22 ,15,-1,-01,-01,>, ,
2016-08-18 19:16:44.352,70,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 8E 88 ,11,02,000,000,>35-47-, ,
2016-08-18 19:16:44.382,61,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 CB 28 ,11,02,001,000,-3>-47, ,
2016-08-18 19:16:44.411,61,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 05 C8 ,11,02,002,000,-35-47>, ,
2016-08-18 19:16:44.441,62,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 05 C8 ,11,02,002,000,-35-47>, ,
2016-08-18 19:16:44.470,61,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 05 C8 ,11,02,002,000,-35-47>, ,
2016-08-18 19:16:44.500,62,EC549ADB,055,35-47,001,Routed Singlecast,2F 12 0D ,11,02,000,037,x-47-3-,No Ack from: 055,
2016-08-18 19:16:44.528,61,EC549ADB,055,35-47,001,Routed Singlecast,2F C8 EC ,11,02,015,037,x-47-3>,No Ack from: 055,
2016-08-18 19:16:44.609,70,EC549ADB,001,,035,Ack,23 E3 DC ,11,-1,-01,-01,>, ,
2016-08-18 19:16:44.686,70,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 D9 ,01,02,000,016,-1,-1,
2016-08-18 19:16:44.747,63,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 D8 ,01,02,001,016,-1,-1,
2016-08-18 19:16:44.809,63,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 DB ,01,02,002,016,-1,-1,
2016-08-18 19:16:44.867,63,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 DB ,01,02,002,016,-1,-1,
2016-08-18 19:16:44.912,63,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 DB ,01,02,002,016,-1,-1,
2016-08-18 19:16:44.941,63,EC549ADB,055,35-47,001,Routed Singlecast,2F B7 ,01,02,000,037,x-47-3-,No Ack from: 055,
2016-08-18 19:16:44.969,64,EC549ADB,055,35-47,001,Routed Singlecast,2F F8 ,01,02,015,037,x-47-3>,No Ack from: 055,
2016-08-18 19:16:44.996,70,EC549ADB,001,,035,Ack,23 2C ,01,-1,-01,-01,>, ,
2016-08-18 19:16:45.019,70,EC549ADB,001,,055,Singlecast,37 26 01 63 BD B7 ,11,-1,-01,-01,>, ,
2016-08-18 19:16:45.045,70,EC549ADB,001,,055,Singlecast,37 26 01 63 BD B7 ,11,-1,-01,-01,>, ,
2016-08-18 19:16:45.071,70,EC549ADB,001,,055,Singlecast,37 26 01 63 23 ,11,-1,-01,-01,>, ,
2016-08-18 19:16:45.096,66,EC549ADB,001,,055,Explorer,37 20 00 FA 40 00 00 00 00 26 01 63 BC ,02,-1,-01,-01,>, ,
2016-08-18 19:16:45.126,64,EC549ADB,001,,055,Explorer,37 20 00 FA 31 15 00 00 00 26 01 63 D8 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:45.156,59,EC549ADB,001,,055,Explorer,37 20 00 FA 31 2F 00 00 00 26 01 63 E2 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:45.186,71,EC549ADB,001,,055,Singlecast,37 26 01 63 75 F6 ,12,-1,-01,-01,>, ,
2016-08-18 19:16:45.213,70,EC549ADB,001,,055,Singlecast,37 26 01 63 75 F6 ,12,-1,-01,-01,>, ,
2016-08-18 19:16:45.258,70,EC549ADB,001,,055,Singlecast,37 26 01 63 24 ,12,-1,-01,-01,>, ,
