2016-08-30 18:24:55.063,74,EC549ADB,001,,022,Ack,16 17 ,15,-1,-01,-01,>, ,
2016-08-30 18:24:55.085,56,EC549ADB,001,25-9,003,Routed Singlecast,09 10 40 98 40 2A ,12,02,001,008,-1,-1,
2016-08-30 18:24:55.114,56,EC549ADB,001,25-9,003,Routed Singlecast,09 10 40 98 40 2A ,12,02,001,008,-1,-1,
2016-08-30 18:24:55.143,56,EC549ADB,003,25-9,001,Routed Singlecast,09 EE ,15,02,015,021,-5-9-x,No Ack from: 003,
2016-08-30 18:24:55.170,74,EC549ADB,001,,025,Ack,19 18 ,15,-1,-01,-01,>, ,
2016-08-30 18:24:55.193,74,EC549ADB,001,25-12,003,Routed Singlecast,0C 10 40 98 40 2F ,13,02,000,008,-1,-1,
2016-08-30 18:25:01.731,56,EC549ADB,001,25-12,003,Routed Singlecast,0C 10 40 98 40 2E ,13,02,001,008,-1,-1,
2016-08-30 18:25:01.760,48,EC549ADB,012,,025,Ack,19 17 ,13,-1,-01,-01,>, ,
2016-08-30 18:25:02.565,48,EC549ADB,001,25-12,003,Routed Singlecast,0C 10 40 98 40 2D ,13,02,002,008,-1,-1,
2016-08-30 18:25:04.088,49,EC549ADB,001,25-12,003,Routed Singlecast,0C 10 40 98 40 2D ,13,02,002,008,-1,-1,
2016-08-30 18:25:04.117,54,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 41 00 3C 00 01 78 40 02 ,11,-1,-01,-01,>, ,
2016-08-30 18:25:04.148,74,EC549ADB,001,,031,Ack,1F 1A ,11,-1,-01,-01,>, ,
2016-08-30 18:25:04.171,54,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 41 00 3C 00 01 78 40 02 ,11,-1,-01,-01,>, ,
2016-08-30 18:25:04.201,74,EC549ADB,001,,031,Ack,1F 1A ,11,-1,-01,-01,>, ,
2016-08-30 18:25:04.224,54,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 41 00 3C 00 01 78 40 02 ,11,-1,-01,-01,>, ,
2016-08-30 18:25:04.255,74,EC549ADB,001,,031,Ack,1F 1A ,11,-1,-01,-01,>, ,
2016-08-30 18:25:05.192,49,2A81AAAA,170,170-170-170-170-170-170-170-170-170-170,170,Low Power Routed  unsupported yet: 10,AA AA F8 2A 81 AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA 2A AA AA AA AA F8 2A 81 AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA F8 2A 81 AA AA AA AA AA AA 2A AA AA AA AA AA AA AA AA AA AA AA AA AA F8 2A 81 A8 AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA F8 2A 81 AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA 8A AA AA AA AA F8 2A 81 AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA F8 2A 81 AA AA AA AA AA AA AA ,10,10,010,170,-1,-1,
2016-08-30 18:25:05.307,49,15035555,085,,085,Explorer,55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 03 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 15 55 55 55 F0 55 03 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 03 55 55 55 55 55 55 55 55 55 55 F0 EC 54 9A ,05,-1,-01,-01,>, ,
2016-08-30 18:25:05.371,48,EC549ADB,003,25-12,001,Routed Singlecast,0C 90 ,11,02,000,037,x-12-2-,No Ack from: 003,
2016-08-30 18:25:05.398,56,EC549ADB,003,25-12,001,Routed Singlecast,0C DF ,11,02,015,037,x-12-2>,No Ack from: 003,
2016-08-30 18:25:05.424,74,EC549ADB,001,,025,Ack,19 1C ,11,-1,-01,-01,>, ,
2016-08-30 18:25:05.448,74,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 29 ,14,01,000,008,-1,-1,
2016-08-30 18:25:08.415,64,EC549ADB,035,,001,Ack,01 23 ,14,-1,-01,-01,>, ,
2016-08-30 18:25:09.920,64,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 28 ,14,01,001,008,-1,-1,
2016-08-30 18:25:10.968,63,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 28 ,14,01,001,008,-1,-1,
2016-08-30 18:25:12.512,64,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 28 ,14,01,001,008,-1,-1,
2016-08-30 18:25:12.540,64,EC549ADB,003,35,001,Routed Singlecast,23 EF ,14,01,015,021,x35>,No Ack from: 003,
2016-08-30 18:25:12.566,74,EC549ADB,001,,035,Ack,23 23 ,14,-1,-01,-01,>, ,
2016-08-30 18:25:12.589,74,EC549ADB,001,35-13,003,Routed Singlecast,0D 10 40 98 40 16 ,15,02,000,008,-1,-1,
2016-08-30 18:25:12.628,64,EC549ADB,001,35-13,003,Routed Singlecast,0D 10 40 98 40 17 ,15,02,001,008,-1,-1,
2016-08-30 18:25:12.686,52,EC549ADB,013,,035,Ack,23 2E ,15,-1,-01,-01,>, ,
2016-08-30 18:25:13.685,53,EC549ADB,001,35-13,003,Routed Singlecast,0D 10 40 98 40 14 ,15,02,002,008,-1,-1,
2016-08-30 18:25:15.188,54,EC549ADB,001,35-13,003,Routed Singlecast,0D 10 40 98 40 14 ,15,02,002,008,-1,-1,
2016-08-30 18:25:15.217,44,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 26 00 3C 00 0F 9E 23 3A ,02,-1,-01,-01,>, ,
2016-08-30 18:25:15.247,73,EC549ADB,001,,042,Ack,2A 26 ,02,-1,-01,-01,>, ,
2016-08-30 18:25:16.139,54,EC549ADB,001,35-13,003,Routed Singlecast,0D 10 40 98 40 14 ,15,02,002,008,-1,-1,
2016-08-30 18:25:16.168,49,EC549ADB,003,35-13,001,Routed Singlecast,0D A2 ,02,02,000,037,x-13-3-,No Ack from: 003,
2016-08-30 18:25:16.195,64,EC549ADB,003,35-13,001,Routed Singlecast,0D ED ,02,02,015,037,x-13-3>,No Ack from: 003,
2016-08-30 18:25:16.222,73,EC549ADB,001,,035,Ack,23 2F ,02,-1,-01,-01,>, ,
2016-08-30 18:25:16.245,49,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 26 00 3C 00 0F 9E 23 3A ,02,-1,-01,-01,>, ,
2016-08-30 18:25:16.276,73,EC549ADB,001,,042,Ack,2A 26 ,02,-1,-01,-01,>, ,
2016-08-30 18:25:16.300,61,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 5D ,05,-1,-01,-01,>, ,
2016-08-30 18:25:17.224,74,EC549ADB,001,,045,Ack,2D 26 ,05,-1,-01,-01,>, ,
2016-08-30 18:25:17.247,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 62 ,06,-1,-01,-01,>, ,
2016-08-30 18:25:17.280,74,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,>, ,
2016-08-30 18:25:17.303,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 60 ,07,-1,-01,-01,>, ,
2016-08-30 18:25:17.336,74,EC549ADB,001,,045,Ack,2D 24 ,07,-1,-01,-01,>, ,
2016-08-30 18:25:17.358,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1D 00 00 03 1B 3B ,08,-1,-01,-01,>, ,
2016-08-30 18:25:17.391,73,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,>, ,
2016-08-30 18:25:17.414,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 39 ,09,-1,-01,-01,>, ,
2016-08-30 18:25:17.447,74,EC549ADB,001,,045,Ack,2D 2A ,09,-1,-01,-01,>, ,
2016-08-30 18:25:17.470,74,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 10 ,01,01,000,008,-1,-1,
2016-08-30 18:25:19.787,66,EC549ADB,021,,001,Ack,01 1A ,01,-1,-01,-01,>, ,
2016-08-30 18:25:20.763,66,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 11 ,01,01,001,008,-1,-1,
2016-08-30 18:25:22.266,66,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 11 ,01,01,001,008,-1,-1,
2016-08-30 18:25:23.794,66,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 11 ,01,01,001,008,-1,-1,
2016-08-30 18:25:23.822,66,EC549ADB,003,21,001,Routed Singlecast,15 D6 ,01,01,015,021,x21>,No Ack from: 003,
2016-08-30 18:25:23.848,74,EC549ADB,001,,021,Ack,15 1A ,01,-1,-01,-01,>, ,
2016-08-30 18:25:23.871,74,EC549ADB,001,21-31,003,Routed Singlecast,1F 10 40 98 40 3F ,02,02,000,008,-1,-1,
2016-08-30 18:25:23.900,66,EC549ADB,001,21-31,003,Routed Singlecast,1F 10 40 98 40 3E ,02,02,001,008,-1,-1,
2016-08-30 18:25:23.929,55,EC549ADB,031,,021,Ack,15 07 ,02,-1,-01,-01,>, ,
2016-08-30 18:25:24.984,54,EC549ADB,001,21-31,003,Routed Singlecast,1F 10 40 98 40 3D ,02,02,002,008,-1,-1,
2016-08-30 18:25:26.476,54,EC549ADB,001,21-31,003,Routed Singlecast,1F 10 40 98 40 3D ,02,02,002,008,-1,-1,
2016-08-30 18:25:27.488,54,EC549ADB,001,21-31,003,Routed Singlecast,1F 10 40 98 40 3D ,02,02,002,008,-1,-1,
2016-08-30 18:25:27.517,54,EC549ADB,003,21-31,001,Routed Singlecast,1F 86 ,02,02,000,037,x-31-2-,No Ack from: 003,
2016-08-30 18:25:27.544,66,EC549ADB,003,21-31,001,Routed Singlecast,1F C9 ,02,02,015,037,x-31-2>,No Ack from: 003,
2016-08-30 18:25:27.574,74,EC549ADB,001,,021,Ack,15 19 ,02,-1,-01,-01,>, ,
2016-08-30 18:25:29.105,74,EC549ADB,001,,003,Singlecast,03 98 40 94 ,05,-1,-01,-01,>, ,
2016-08-30 18:25:29.889,74,EC549ADB,001,,003,Singlecast,03 98 40 94 ,05,-1,-01,-01,>, ,
2016-08-30 18:25:31.374,74,EC549ADB,001,,003,Singlecast,03 98 40 94 ,05,-1,-01,-01,>, ,
2016-08-30 18:25:32.158,74,EC549ADB,001,,024,Singlecast,18 98 40 8E ,04,-1,-01,-01,>, ,
2016-08-30 18:25:33.643,74,EC549ADB,001,,024,Singlecast,18 98 40 8E ,04,-1,-01,-01,>, ,
2016-08-30 18:25:34.552,74,EC549ADB,001,,024,Singlecast,18 98 40 8E ,04,-1,-01,-01,>, ,
2016-08-30 18:25:34.576,74,EC549ADB,001,35,024,Routed Singlecast,23 10 40 98 40 3F ,03,01,000,008,-1,-1,
2016-08-30 18:25:34.604,63,EC549ADB,035,,001,Ack,01 2E ,03,-1,-01,-01,>, ,
2016-08-30 18:25:36.133,63,EC549ADB,001,35,024,Routed Singlecast,23 10 40 98 40 3E ,03,01,001,008,-1,-1,
2016-08-30 18:25:37.138,63,EC549ADB,001,35,024,Routed Singlecast,23 10 40 98 40 3E ,03,01,001,008,-1,-1,
2016-08-30 18:25:38.707,63,EC549ADB,001,35,024,Routed Singlecast,23 10 40 98 40 3E ,03,01,001,008,-1,-1,
2016-08-30 18:25:38.735,63,EC549ADB,024,35,001,Routed Singlecast,23 F9 ,03,01,015,021,x35>,No Ack from: 024,
2016-08-30 18:25:38.762,74,EC549ADB,001,,035,Ack,23 2E ,03,-1,-01,-01,>, ,
2016-08-30 18:25:38.785,74,EC549ADB,001,35-36,024,Routed Singlecast,24 10 40 98 40 2F ,04,02,000,008,-1,-1,
2016-08-30 18:25:38.814,63,EC549ADB,001,35-36,024,Routed Singlecast,24 10 40 98 40 2E ,04,02,001,008,-1,-1,
2016-08-30 18:25:38.842,60,EC549ADB,036,,035,Ack,23 0C ,04,-1,-01,-01,>, ,
2016-08-30 18:25:39.944,61,EC549ADB,001,35-36,024,Routed Singlecast,24 10 40 98 40 2D ,04,02,002,008,-1,-1,
2016-08-30 18:25:41.436,60,EC549ADB,001,35-36,024,Routed Singlecast,24 10 40 98 40 2D ,04,02,002,008,-1,-1,
2016-08-30 18:25:42.505,60,EC549ADB,001,35-36,024,Routed Singlecast,24 10 40 98 40 2D ,04,02,002,008,-1,-1,
2016-08-30 18:25:42.534,61,EC549ADB,024,35-36,001,Routed Singlecast,24 96 ,04,02,000,037,x-36-3-,No Ack from: 024,
2016-08-30 18:25:42.561,64,EC549ADB,024,35-36,001,Routed Singlecast,24 D9 ,04,02,015,037,x-36-3>,No Ack from: 024,
2016-08-30 18:25:42.588,74,EC549ADB,001,,035,Ack,23 29 ,04,-1,-01,-01,>, ,
2016-08-30 18:25:44.129,74,EC549ADB,001,,024,Singlecast,18 98 40 8C ,06,-1,-01,-01,>, ,
2016-08-30 18:25:44.912,74,EC549ADB,001,,024,Singlecast,18 98 40 8C ,06,-1,-01,-01,>, ,
2016-08-30 18:25:46.410,74,EC549ADB,001,,024,Singlecast,18 98 40 8C ,06,-1,-01,-01,>, ,
2016-08-30 18:25:46.434,74,EC549ADB,001,35,024,Routed Singlecast,23 10 40 98 40 3A ,06,01,000,008,-1,-1,
2016-08-30 18:25:46.462,63,EC549ADB,035,,001,Ack,01 2B ,06,-1,-01,-01,>, ,
2016-08-30 18:25:47.358,63,EC549ADB,001,35,024,Routed Singlecast,23 10 40 98 40 3B ,06,01,001,008,-1,-1,
2016-08-30 18:25:47.386,61,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 52 ,10,-1,-01,-01,>, ,
2016-08-30 18:25:47.417,73,EC549ADB,001,,045,Ack,2D 29 ,10,-1,-01,-01,>, ,
2016-08-30 18:25:48.957,63,EC549ADB,001,35,024,Routed Singlecast,23 10 40 98 40 3B ,06,01,001,008,-1,-1,
2016-08-30 18:25:48.985,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6F ,11,-1,-01,-01,>, ,
2016-08-30 18:25:49.018,73,EC549ADB,001,,045,Ack,2D 28 ,11,-1,-01,-01,>, ,
2016-08-30 18:25:50.114,63,EC549ADB,001,35,024,Routed Singlecast,23 10 40 98 40 3B ,06,01,001,008,-1,-1,
2016-08-30 18:25:50.142,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6B ,12,-1,-01,-01,>, ,
2016-08-30 18:25:50.175,74,EC549ADB,001,,045,Ack,2D 2F ,12,-1,-01,-01,>, ,
2016-08-30 18:25:50.198,63,EC549ADB,024,35,001,Routed Singlecast,23 F6 ,12,01,015,021,x35>,No Ack from: 024,
2016-08-30 18:25:50.224,73,EC549ADB,001,,035,Ack,23 21 ,12,-1,-01,-01,>, ,
2016-08-30 18:25:50.247,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 21 00 00 03 1B 02 ,13,-1,-01,-01,>, ,
2016-08-30 18:25:50.280,74,EC549ADB,001,,045,Ack,2D 2E ,13,-1,-01,-01,>, ,
2016-08-30 18:25:50.303,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 21 00 00 03 59 02 ,14,-1,-01,-01,>, ,
2016-08-30 18:25:50.335,73,EC549ADB,001,,045,Ack,2D 2D ,14,-1,-01,-01,>, ,
2016-08-30 18:25:50.359,54,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 28 00 3C 00 00 A5 27 0F ,01,-1,-01,-01,>, ,
2016-08-30 18:25:54.794,74,EC549ADB,001,,022,Ack,16 19 ,01,-1,-01,-01,>, ,
2016-08-30 18:25:54.817,74,EC549ADB,001,21,024,Routed Singlecast,15 10 40 98 40 0D ,07,01,000,008,-1,-1,
2016-08-30 18:25:55.595,66,EC549ADB,021,,001,Ack,01 1C ,07,-1,-01,-01,>, ,
2016-08-30 18:25:57.098,66,EC549ADB,001,21,024,Routed Singlecast,15 10 40 98 40 0C ,07,01,001,008,-1,-1,
2016-08-30 18:25:58.045,66,EC549ADB,001,21,024,Routed Singlecast,15 10 40 98 40 0C ,07,01,001,008,-1,-1,
2016-08-30 18:25:59.573,66,EC549ADB,001,21,024,Routed Singlecast,15 10 40 98 40 0C ,07,01,001,008,-1,-1,
2016-08-30 18:25:59.602,66,EC549ADB,024,21,001,Routed Singlecast,15 CB ,07,01,015,021,x21>,No Ack from: 024,
2016-08-30 18:25:59.628,74,EC549ADB,001,,021,Ack,15 1C ,07,-1,-01,-01,>, ,
2016-08-30 18:25:59.651,74,EC549ADB,001,21-37,024,Routed Singlecast,25 10 40 98 40 14 ,08,02,000,008,-1,-1,
2016-08-30 18:25:59.680,66,EC549ADB,001,21-37,024,Routed Singlecast,25 10 40 98 40 15 ,08,02,001,008,-1,-1,
2016-08-30 18:25:59.709,47,EC549ADB,037,,021,Ack,15 37 ,08,-1,-01,-01,>, ,
2016-08-30 18:26:00.782,48,EC549ADB,001,21-37,024,Routed Singlecast,25 10 40 98 40 16 ,08,02,002,008,-1,-1,
2016-08-30 18:26:02.281,49,EC549ADB,001,21-37,024,Routed Singlecast,25 10 40 98 40 16 ,08,02,002,008,-1,-1,
2016-08-30 18:26:03.291,52,54455555,085,,085,Explorer,55 55 55 5F 0E C5 49 AD B1 F4 10 C1 80 13 20 22 16 40 00 17 84 20 03 C0 00 17 84 10 7D 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 ,05,-1,-01,-01,>, ,
2016-08-30 18:26:03.378,56,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 42 00 3C 00 01 78 41 07 ,12,-1,-01,-01,>, ,
2016-08-30 18:26:03.430,56,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 42 00 3C 00 01 78 41 07 ,12,-1,-01,-01,>, ,
2016-08-30 18:26:03.482,48,EC549ADB,001,21-37,024,Routed Singlecast,25 10 40 98 40 16 ,08,02,002,008,-1,-1,
2016-08-30 18:26:03.511,48,EC549ADB,024,21-37,001,Routed Singlecast,25 AD ,08,02,000,037,x-37-2-,No Ack from: 024,
2016-08-30 18:26:03.538,66,EC549ADB,024,21-37,001,Routed Singlecast,25 E2 ,08,02,015,037,x-37-2>,No Ack from: 024,
2016-08-30 18:26:03.568,74,EC549ADB,001,,021,Ack,15 13 ,08,-1,-01,-01,>, ,
2016-08-30 18:26:03.591,74,EC549ADB,001,21,024,Routed Singlecast,15 10 40 98 40 0F ,05,01,000,008,-1,-1,
2016-08-30 18:26:03.619,66,EC549ADB,021,,001,Ack,01 1E ,05,-1,-01,-01,>, ,
2016-08-30 18:26:04.756,66,EC549ADB,001,21,024,Routed Singlecast,15 10 40 98 40 0E ,05,01,001,008,-1,-1,
2016-08-30 18:26:06.260,66,EC549ADB,001,21,024,Routed Singlecast,15 10 40 98 40 0E ,05,01,001,008,-1,-1,
2016-08-30 18:26:07.381,66,EC549ADB,001,21,024,Routed Singlecast,15 10 40 98 40 0E ,05,01,001,008,-1,-1,
2016-08-30 18:26:07.410,66,EC549ADB,024,21,001,Routed Singlecast,15 C9 ,05,01,015,021,x21>,No Ack from: 024,
2016-08-30 18:26:07.436,74,EC549ADB,001,,021,Ack,15 1E ,05,-1,-01,-01,>, ,
2016-08-30 18:26:07.459,73,EC549ADB,001,,071,Singlecast,47 81 04 4E 18 DB ,07,-1,-01,-01,>, ,
2016-08-30 18:26:07.484,73,EC549ADB,001,,071,Singlecast,47 81 04 4E 18 DB ,07,-1,-01,-01,>, ,
2016-08-30 18:26:07.509,73,EC549ADB,001,,071,Singlecast,47 81 04 4E 18 DB ,07,-1,-01,-01,>, ,
2016-08-30 18:26:07.534,73,EC549ADB,001,55,071,Routed Singlecast,37 81 04 4E 18 2E ,10,01,000,000,> 55 -, ,
2016-08-30 18:26:10.512,64,EC549ADB,001,55,071,Routed Singlecast,37 81 04 4E 18 2F ,10,01,001,000,-55>, ,
2016-08-30 18:26:10.540,64,EC549ADB,001,55,071,Routed Singlecast,37 81 04 4E 18 2F ,10,01,001,000,-55>, ,
2016-08-30 18:26:10.569,64,EC549ADB,001,55,071,Routed Singlecast,37 81 04 4E 18 2F ,10,01,001,000,-55>, ,
2016-08-30 18:26:10.597,64,EC549ADB,071,55,001,Routed Singlecast,37 BB ,10,01,015,021,x55>,No Ack from: 071,
2016-08-30 18:26:10.623,73,EC549ADB,001,,055,Ack,37 33 ,10,-1,-01,-01,>, ,
2016-08-30 18:26:10.647,48,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 29 00 3C 00 0F 9E 26 31 ,03,-1,-01,-01,>, ,
2016-08-30 18:26:14.308,49,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 29 00 3C 00 0F 9E 26 31 ,03,-1,-01,-01,>, ,
2016-08-30 18:26:14.339,49,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 29 00 3C 00 0F 9E 26 31 ,03,-1,-01,-01,>, ,
2016-08-30 18:26:14.370,61,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 57 ,15,-1,-01,-01,>, ,
2016-08-30 18:26:18.866,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 57 ,15,-1,-01,-01,>, ,
2016-08-30 18:26:18.898,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 57 ,15,-1,-01,-01,>, ,
2016-08-30 18:26:18.930,61,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 AE ,10,02,000,000,>5-29-, ,
2016-08-30 18:26:18.965,48,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 EF ,10,02,001,000,->-29, ,
2016-08-30 18:26:19.000,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 EC ,10,02,002,000,-5-29>, ,
2016-08-30 18:26:19.036,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 EC ,10,02,002,000,-5-29>, ,
2016-08-30 18:26:19.072,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 EC ,10,02,002,000,-5-29>, ,
2016-08-30 18:26:19.107,74,EC549ADB,001,5-29,045,Routed Singlecast,1D B2 ,10,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:26:19.135,47,EC549ADB,001,5-29,045,Routed Singlecast,1D FD ,10,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:26:19.162,61,EC549ADB,045,,005,Ack,05 2D ,10,-1,-01,-01,>, ,
2016-08-30 18:26:19.185,61,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 84 ,11,01,000,000,> 4 -, ,
2016-08-30 18:26:19.220,61,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 84 ,11,01,000,000,> 4 -, ,
2016-08-30 18:26:19.255,61,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 84 ,11,01,000,000,> 4 -, ,
2016-08-30 18:26:19.290,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A7 ,12,02,000,000,>8-31-, ,
2016-08-30 18:26:19.325,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A7 ,12,02,000,000,>8-31-, ,
2016-08-30 18:26:19.361,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A7 ,12,02,000,000,>8-31-, ,
2016-08-30 18:26:19.396,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,01,-1,-01,-01,>, ,
2016-08-30 18:26:19.429,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,01,-1,-01,-01,>, ,
2016-08-30 18:26:19.463,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,01,-1,-01,-01,>, ,
2016-08-30 18:26:19.496,61,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 AD ,13,02,000,000,>5-29-, ,
2016-08-30 18:26:19.534,49,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 EC ,13,02,001,000,->-29, ,
2016-08-30 18:26:19.574,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 EF ,13,02,002,000,-5-29>, ,
2016-08-30 18:26:19.612,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 EF ,13,02,002,000,-5-29>, ,
2016-08-30 18:26:19.649,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 EF ,13,02,002,000,-5-29>, ,
2016-08-30 18:26:19.687,74,EC549ADB,001,5-29,045,Routed Singlecast,1D B5 ,13,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:26:19.715,48,EC549ADB,001,5-29,045,Routed Singlecast,1D FA ,13,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:26:19.742,61,EC549ADB,045,,005,Ack,05 2A ,13,-1,-01,-01,>, ,
2016-08-30 18:26:19.766,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 BD ,14,01,000,000,> 4 -, ,
2016-08-30 18:26:19.802,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 BD ,14,01,000,000,> 4 -, ,
2016-08-30 18:26:19.839,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 BD ,14,01,000,000,> 4 -, ,
2016-08-30 18:26:19.876,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A0 ,15,02,000,000,>8-31-, ,
2016-08-30 18:26:19.913,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A0 ,15,02,000,000,>8-31-, ,
2016-08-30 18:26:19.951,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A0 ,15,02,000,000,>8-31-, ,
2016-08-30 18:26:19.988,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,02,-1,-01,-01,>, ,
